row_id,num_sold
72453,92.77111107010319
72454,79.17807425038889
72455,136.5598283661265
72456,419.9479891311543
72457,262.08475133905426
72458,233.29438304707358
72459,400.483164097869
72460,140.40990488810343
72461,90.92012654394105
72462,81.08755071297
72463,136.02869616667007
72464,410.6660796106478
72465,265.7787377587606
72466,232.07457328886716
72467,402.48203103224375
72468,140.589385220254
72469,93.21556697247777
72470,81.79556334460733
72471,134.61247103827927
72472,412.7628504011418
72473,261.4148065546004
72474,233.65891939414485
72475,397.572475791802
72476,140.5577303721239
72477,92.30496669535847
72478,81.69125219433721
72479,135.33533328345246
72480,414.2251755370214
72481,266.3856912143753
72482,238.10609851188354
72483,398.7140187759803
72484,141.60675531329025
72485,92.37152874927668
72486,79.55086524898414
72487,136.62737559921408
72488,416.316464899172
72489,268.201189107681
72490,237.29156540756316
72491,400.84604929694785
72492,140.8838523362505
72493,90.19103297594852
72494,79.02012891845266
72495,138.88629066968366
72496,415.4032298947603
72497,269.03678181645046
72498,238.19378124649293
72499,405.7175244158202
72500,141.06060792915554
72501,92.77111107010319
72502,79.17807425038889
72503,136.5598283661265
72504,419.9479891311543
72505,262.08475133905426
72506,233.29438304707358
72507,400.483164097869
72508,140.40990488810343
72509,90.92012654394105
72510,81.08755071297
72511,136.02869616667007
72512,410.6660796106478
72513,265.7787377587606
72514,232.07457328886716
72515,402.48203103224375
72516,140.589385220254
72517,93.21556697247777
72518,81.79556334460733
72519,134.61247103827927
72520,412.7628504011418
72521,261.4148065546004
72522,233.65891939414485
72523,397.572475791802
72524,140.5577303721239
72525,92.30496669535847
72526,81.69125219433721
72527,135.33533328345246
72528,414.2251755370214
72529,266.3856912143753
72530,238.10609851188354
72531,398.7140187759803
72532,141.60675531329025
72533,92.37152874927668
72534,79.55086524898414
72535,136.62737559921408
72536,416.316464899172
72537,268.201189107681
72538,237.29156540756316
72539,400.84604929694785
72540,140.8838523362505
72541,90.19103297594852
72542,79.02012891845266
72543,138.88629066968366
72544,415.4032298947603
72545,269.03678181645046
72546,238.19378124649293
72547,405.7175244158202
72548,141.06060792915554
72549,92.77111107010319
72550,79.17807425038889
72551,136.5598283661265
72552,419.9479891311543
72553,262.08475133905426
72554,233.29438304707358
72555,400.483164097869
72556,140.40990488810343
72557,90.92012654394105
72558,81.08755071297
72559,136.02869616667007
72560,410.6660796106478
72561,265.7787377587606
72562,232.07457328886716
72563,402.48203103224375
72564,140.589385220254
72565,93.21556697247777
72566,81.79556334460733
72567,134.61247103827927
72568,412.7628504011418
72569,261.4148065546004
72570,233.65891939414485
72571,397.572475791802
72572,140.5577303721239
72573,92.30496669535847
72574,81.69125219433721
72575,135.33533328345246
72576,414.2251755370214
72577,266.3856912143753
72578,238.10609851188354
72579,398.7140187759803
72580,141.60675531329025
72581,92.37152874927668
72582,79.55086524898414
72583,136.62737559921408
72584,416.316464899172
72585,268.201189107681
72586,237.29156540756316
72587,400.84604929694785
72588,140.8838523362505
72589,90.19103297594852
72590,79.02012891845266
72591,138.88629066968366
72592,415.4032298947603
72593,269.03678181645046
72594,238.19378124649293
72595,405.7175244158202
72596,141.06060792915554
72597,92.77111107010319
72598,79.17807425038889
72599,136.5598283661265
72600,419.9479891311543
72601,262.08475133905426
72602,233.29438304707358
72603,400.483164097869
72604,140.40990488810343
72605,90.92012654394105
72606,81.08755071297
72607,136.02869616667007
72608,410.6660796106478
72609,265.7787377587606
72610,232.07457328886716
72611,402.48203103224375
72612,140.589385220254
72613,93.21556697247777
72614,81.79556334460733
72615,134.61247103827927
72616,412.7628504011418
72617,261.4148065546004
72618,233.65891939414485
72619,397.572475791802
72620,140.5577303721239
72621,92.30496669535847
72622,81.69125219433721
72623,135.33533328345246
72624,414.2251755370214
72625,266.3856912143753
72626,238.10609851188354
72627,398.7140187759803
72628,141.60675531329025
72629,92.37152874927668
72630,79.55086524898414
72631,136.62737559921408
72632,416.316464899172
72633,268.201189107681
72634,237.29156540756316
72635,400.84604929694785
72636,140.8838523362505
72637,90.19103297594852
72638,79.02012891845266
72639,138.88629066968366
72640,415.4032298947603
72641,269.03678181645046
72642,238.19378124649293
72643,405.7175244158202
72644,141.06060792915554
72645,92.77111107010319
72646,79.17807425038889
72647,136.5598283661265
72648,419.9479891311543
72649,262.08475133905426
72650,233.29438304707358
72651,400.483164097869
72652,140.40990488810343
72653,90.92012654394105
72654,81.08755071297
72655,136.02869616667007
72656,410.6660796106478
72657,265.7787377587606
72658,232.07457328886716
72659,402.48203103224375
72660,140.589385220254
72661,93.21556697247777
72662,81.79556334460733
72663,134.61247103827927
72664,412.7628504011418
72665,261.4148065546004
72666,233.65891939414485
72667,397.572475791802
72668,140.5577303721239
72669,92.30496669535847
72670,81.69125219433721
72671,135.33533328345246
72672,414.2251755370214
72673,266.3856912143753
72674,238.10609851188354
72675,398.7140187759803
72676,141.60675531329025
72677,92.37152874927668
72678,79.55086524898414
72679,136.62737559921408
72680,416.316464899172
72681,268.201189107681
72682,237.29156540756316
72683,400.84604929694785
72684,140.8838523362505
72685,90.19103297594852
72686,79.02012891845266
72687,138.88629066968366
72688,415.4032298947603
72689,269.03678181645046
72690,238.19378124649293
72691,405.7175244158202
72692,141.06060792915554
72693,92.77111107010319
72694,79.17807425038889
72695,136.5598283661265
72696,419.9479891311543
72697,262.08475133905426
72698,233.29438304707358
72699,400.483164097869
72700,140.40990488810343
72701,90.92012654394105
72702,81.08755071297
72703,136.02869616667007
72704,410.6660796106478
72705,265.7787377587606
72706,232.07457328886716
72707,402.48203103224375
72708,140.589385220254
72709,93.21556697247777
72710,81.79556334460733
72711,134.61247103827927
72712,412.7628504011418
72713,261.4148065546004
72714,233.65891939414485
72715,397.572475791802
72716,140.5577303721239
72717,92.30496669535847
72718,81.69125219433721
72719,135.33533328345246
72720,414.2251755370214
72721,266.3856912143753
72722,238.10609851188354
72723,398.7140187759803
72724,141.60675531329025
72725,92.37152874927668
72726,79.55086524898414
72727,136.62737559921408
72728,416.316464899172
72729,268.201189107681
72730,237.29156540756316
72731,400.84604929694785
72732,140.8838523362505
72733,90.19103297594852
72734,79.02012891845266
72735,138.88629066968366
72736,415.4032298947603
72737,269.03678181645046
72738,238.19378124649293
72739,405.7175244158202
72740,141.06060792915554
72741,92.77111107010319
72742,79.17807425038889
72743,136.5598283661265
72744,419.9479891311543
72745,262.08475133905426
72746,233.29438304707358
72747,400.483164097869
72748,140.40990488810343
72749,90.92012654394105
72750,81.08755071297
72751,136.02869616667007
72752,410.6660796106478
72753,265.7787377587606
72754,232.07457328886716
72755,402.48203103224375
72756,140.589385220254
72757,93.21556697247777
72758,81.79556334460733
72759,134.61247103827927
72760,412.7628504011418
72761,261.4148065546004
72762,233.65891939414485
72763,397.572475791802
72764,140.5577303721239
72765,92.30496669535847
72766,81.69125219433721
72767,135.33533328345246
72768,414.2251755370214
72769,266.3856912143753
72770,238.10609851188354
72771,398.7140187759803
72772,141.60675531329025
72773,92.37152874927668
72774,79.55086524898414
72775,136.62737559921408
72776,416.316464899172
72777,268.201189107681
72778,237.29156540756316
72779,400.84604929694785
72780,140.8838523362505
72781,90.19103297594852
72782,79.02012891845266
72783,138.88629066968366
72784,415.4032298947603
72785,269.03678181645046
72786,238.19378124649293
72787,405.7175244158202
72788,141.06060792915554
72789,92.77111107010319
72790,79.17807425038889
72791,136.5598283661265
72792,419.9479891311543
72793,262.08475133905426
72794,233.29438304707358
72795,400.483164097869
72796,140.40990488810343
72797,90.92012654394105
72798,81.08755071297
72799,136.02869616667007
72800,410.6660796106478
72801,265.7787377587606
72802,232.07457328886716
72803,402.48203103224375
72804,140.589385220254
72805,93.21556697247777
72806,81.79556334460733
72807,134.61247103827927
72808,412.7628504011418
72809,261.4148065546004
72810,233.65891939414485
72811,397.572475791802
72812,140.5577303721239
72813,92.30496669535847
72814,81.69125219433721
72815,135.33533328345246
72816,414.2251755370214
72817,266.3856912143753
72818,238.10609851188354
72819,398.7140187759803
72820,141.60675531329025
72821,92.37152874927668
72822,79.55086524898414
72823,136.62737559921408
72824,416.316464899172
72825,268.201189107681
72826,237.29156540756316
72827,400.84604929694785
72828,140.8838523362505
72829,90.19103297594852
72830,79.02012891845266
72831,138.88629066968366
72832,415.4032298947603
72833,269.03678181645046
72834,238.19378124649293
72835,405.7175244158202
72836,141.06060792915554
72837,92.77111107010319
72838,79.17807425038889
72839,136.5598283661265
72840,419.9479891311543
72841,262.08475133905426
72842,233.29438304707358
72843,400.483164097869
72844,140.40990488810343
72845,90.92012654394105
72846,81.08755071297
72847,136.02869616667007
72848,410.6660796106478
72849,265.7787377587606
72850,232.07457328886716
72851,402.48203103224375
72852,140.589385220254
72853,93.21556697247777
72854,81.79556334460733
72855,134.61247103827927
72856,412.7628504011418
72857,261.4148065546004
72858,233.65891939414485
72859,397.572475791802
72860,140.5577303721239
72861,92.30496669535847
72862,81.69125219433721
72863,135.33533328345246
72864,414.2251755370214
72865,266.3856912143753
72866,238.10609851188354
72867,398.7140187759803
72868,141.60675531329025
72869,92.37152874927668
72870,79.55086524898414
72871,136.62737559921408
72872,416.316464899172
72873,268.201189107681
72874,237.29156540756316
72875,400.84604929694785
72876,140.8838523362505
72877,90.19103297594852
72878,79.02012891845266
72879,138.88629066968366
72880,415.4032298947603
72881,269.03678181645046
72882,238.19378124649293
72883,405.7175244158202
72884,141.06060792915554
72885,92.77111107010319
72886,79.17807425038889
72887,136.5598283661265
72888,419.9479891311543
72889,262.08475133905426
72890,233.29438304707358
72891,400.483164097869
72892,140.40990488810343
72893,90.92012654394105
72894,81.08755071297
72895,136.02869616667007
72896,410.6660796106478
72897,265.7787377587606
72898,232.07457328886716
72899,402.48203103224375
72900,140.589385220254
72901,93.21556697247777
72902,81.79556334460733
72903,134.61247103827927
72904,412.7628504011418
72905,261.4148065546004
72906,233.65891939414485
72907,397.572475791802
72908,140.5577303721239
72909,92.30496669535847
72910,81.69125219433721
72911,135.33533328345246
72912,414.2251755370214
72913,266.3856912143753
72914,238.10609851188354
72915,398.7140187759803
72916,141.60675531329025
72917,92.37152874927668
72918,79.55086524898414
72919,136.62737559921408
72920,416.316464899172
72921,268.201189107681
72922,237.29156540756316
72923,400.84604929694785
72924,140.8838523362505
72925,90.19103297594852
72926,79.02012891845266
72927,138.88629066968366
72928,415.4032298947603
72929,269.03678181645046
72930,238.19378124649293
72931,405.7175244158202
72932,141.06060792915554
72933,92.77111107010319
72934,79.17807425038889
72935,136.5598283661265
72936,419.9479891311543
72937,262.08475133905426
72938,233.29438304707358
72939,400.483164097869
72940,140.40990488810343
72941,90.92012654394105
72942,81.08755071297
72943,136.02869616667007
72944,410.6660796106478
72945,265.7787377587606
72946,232.07457328886716
72947,402.48203103224375
72948,140.589385220254
72949,93.21556697247777
72950,81.79556334460733
72951,134.61247103827927
72952,412.7628504011418
72953,261.4148065546004
72954,233.65891939414485
72955,397.572475791802
72956,140.5577303721239
72957,92.30496669535847
72958,81.69125219433721
72959,135.33533328345246
72960,414.2251755370214
72961,266.3856912143753
72962,238.10609851188354
72963,398.7140187759803
72964,141.60675531329025
72965,92.37152874927668
72966,79.55086524898414
72967,136.62737559921408
72968,416.316464899172
72969,268.201189107681
72970,237.29156540756316
72971,400.84604929694785
72972,140.8838523362505
72973,90.19103297594852
72974,79.02012891845266
72975,138.88629066968366
72976,415.4032298947603
72977,269.03678181645046
72978,238.19378124649293
72979,405.7175244158202
72980,141.06060792915554
72981,92.77111107010319
72982,79.17807425038889
72983,136.5598283661265
72984,419.9479891311543
72985,262.08475133905426
72986,233.29438304707358
72987,400.483164097869
72988,140.40990488810343
72989,90.92012654394105
72990,81.08755071297
72991,136.02869616667007
72992,410.6660796106478
72993,265.7787377587606
72994,232.07457328886716
72995,402.48203103224375
72996,140.589385220254
72997,93.21556697247777
72998,81.79556334460733
72999,134.61247103827927
73000,412.7628504011418
73001,261.4148065546004
73002,233.65891939414485
73003,397.572475791802
73004,140.5577303721239
73005,92.30496669535847
73006,81.69125219433721
73007,135.33533328345246
73008,414.2251755370214
73009,266.3856912143753
73010,238.10609851188354
73011,398.7140187759803
73012,141.60675531329025
73013,92.37152874927668
73014,79.55086524898414
73015,136.62737559921408
73016,416.316464899172
73017,268.201189107681
73018,237.29156540756316
73019,400.84604929694785
73020,140.8838523362505
73021,90.19103297594852
73022,79.02012891845266
73023,138.88629066968366
73024,415.4032298947603
73025,269.03678181645046
73026,238.19378124649293
73027,405.7175244158202
73028,141.06060792915554
73029,92.77111107010319
73030,79.17807425038889
73031,136.5598283661265
73032,419.9479891311543
73033,262.08475133905426
73034,233.29438304707358
73035,400.483164097869
73036,140.40990488810343
73037,90.92012654394105
73038,81.08755071297
73039,136.02869616667007
73040,410.6660796106478
73041,265.7787377587606
73042,232.07457328886716
73043,402.48203103224375
73044,140.589385220254
73045,93.21556697247777
73046,81.79556334460733
73047,134.61247103827927
73048,412.7628504011418
73049,261.4148065546004
73050,233.65891939414485
73051,397.572475791802
73052,140.5577303721239
73053,92.30496669535847
73054,81.69125219433721
73055,135.33533328345246
73056,414.2251755370214
73057,266.3856912143753
73058,238.10609851188354
73059,398.7140187759803
73060,141.60675531329025
73061,92.37152874927668
73062,79.55086524898414
73063,136.62737559921408
73064,416.316464899172
73065,268.201189107681
73066,237.29156540756316
73067,400.84604929694785
73068,140.8838523362505
73069,90.19103297594852
73070,79.02012891845266
73071,138.88629066968366
73072,415.4032298947603
73073,269.03678181645046
73074,238.19378124649293
73075,405.7175244158202
73076,141.06060792915554
73077,92.77111107010319
73078,79.17807425038889
73079,136.5598283661265
73080,419.9479891311543
73081,262.08475133905426
73082,233.29438304707358
73083,400.483164097869
73084,140.40990488810343
73085,90.92012654394105
73086,81.08755071297
73087,136.02869616667007
73088,410.6660796106478
73089,265.7787377587606
73090,232.07457328886716
73091,402.48203103224375
73092,140.589385220254
73093,93.21556697247777
73094,81.79556334460733
73095,134.61247103827927
73096,412.7628504011418
73097,261.4148065546004
73098,233.65891939414485
73099,397.572475791802
73100,140.5577303721239
73101,92.30496669535847
73102,81.69125219433721
73103,135.33533328345246
73104,414.2251755370214
73105,266.3856912143753
73106,238.10609851188354
73107,398.7140187759803
73108,141.60675531329025
73109,92.37152874927668
73110,79.55086524898414
73111,136.62737559921408
73112,416.316464899172
73113,268.201189107681
73114,237.29156540756316
73115,400.84604929694785
73116,140.8838523362505
73117,90.19103297594852
73118,79.02012891845266
73119,138.88629066968366
73120,415.4032298947603
73121,269.03678181645046
73122,238.19378124649293
73123,405.7175244158202
73124,141.06060792915554
73125,92.77111107010319
73126,79.17807425038889
73127,136.5598283661265
73128,419.9479891311543
73129,262.08475133905426
73130,233.29438304707358
73131,400.483164097869
73132,140.40990488810343
73133,90.92012654394105
73134,81.08755071297
73135,136.02869616667007
73136,410.6660796106478
73137,265.7787377587606
73138,232.07457328886716
73139,402.48203103224375
73140,140.589385220254
73141,93.21556697247777
73142,81.79556334460733
73143,134.61247103827927
73144,412.7628504011418
73145,261.4148065546004
73146,233.65891939414485
73147,397.572475791802
73148,140.5577303721239
73149,92.30496669535847
73150,81.69125219433721
73151,135.33533328345246
73152,414.2251755370214
73153,266.3856912143753
73154,238.10609851188354
73155,398.7140187759803
73156,141.60675531329025
73157,92.37152874927668
73158,79.55086524898414
73159,136.62737559921408
73160,416.316464899172
73161,268.201189107681
73162,237.29156540756316
73163,400.84604929694785
73164,140.8838523362505
73165,90.19103297594852
73166,79.02012891845266
73167,138.88629066968366
73168,415.4032298947603
73169,269.03678181645046
73170,238.19378124649293
73171,405.7175244158202
73172,141.06060792915554
73173,92.77111107010319
73174,79.17807425038889
73175,136.5598283661265
73176,419.9479891311543
73177,262.08475133905426
73178,233.29438304707358
73179,400.483164097869
73180,140.40990488810343
73181,90.92012654394105
73182,81.08755071297
73183,136.02869616667007
73184,410.6660796106478
73185,265.7787377587606
73186,232.07457328886716
73187,402.48203103224375
73188,140.589385220254
73189,93.21556697247777
73190,81.79556334460733
73191,134.61247103827927
73192,412.7628504011418
73193,261.4148065546004
73194,233.65891939414485
73195,397.572475791802
73196,140.5577303721239
73197,92.30496669535847
73198,81.69125219433721
73199,135.33533328345246
73200,414.2251755370214
73201,266.3856912143753
73202,238.10609851188354
73203,398.7140187759803
73204,141.60675531329025
73205,92.37152874927668
73206,79.55086524898414
73207,136.62737559921408
73208,416.316464899172
73209,268.201189107681
73210,237.29156540756316
73211,400.84604929694785
73212,140.8838523362505
73213,90.19103297594852
73214,79.02012891845266
73215,138.88629066968366
73216,415.4032298947603
73217,269.03678181645046
73218,238.19378124649293
73219,405.7175244158202
73220,141.06060792915554
73221,92.77111107010319
73222,79.17807425038889
73223,136.5598283661265
73224,419.9479891311543
73225,262.08475133905426
73226,233.29438304707358
73227,400.483164097869
73228,140.40990488810343
73229,90.92012654394105
73230,81.08755071297
73231,136.02869616667007
73232,410.6660796106478
73233,265.7787377587606
73234,232.07457328886716
73235,402.48203103224375
73236,140.589385220254
73237,93.21556697247777
73238,81.79556334460733
73239,134.61247103827927
73240,412.7628504011418
73241,261.4148065546004
73242,233.65891939414485
73243,397.572475791802
73244,140.5577303721239
73245,92.30496669535847
73246,81.69125219433721
73247,135.33533328345246
73248,414.2251755370214
73249,266.3856912143753
73250,238.10609851188354
73251,398.7140187759803
73252,141.60675531329025
73253,92.37152874927668
73254,79.55086524898414
73255,136.62737559921408
73256,416.316464899172
73257,268.201189107681
73258,237.29156540756316
73259,400.84604929694785
73260,140.8838523362505
73261,90.19103297594852
73262,79.02012891845266
73263,138.88629066968366
73264,415.4032298947603
73265,269.03678181645046
73266,238.19378124649293
73267,405.7175244158202
73268,141.06060792915554
73269,92.77111107010319
73270,79.17807425038889
73271,136.5598283661265
73272,419.9479891311543
73273,262.08475133905426
73274,233.29438304707358
73275,400.483164097869
73276,140.40990488810343
73277,90.92012654394105
73278,81.08755071297
73279,136.02869616667007
73280,410.6660796106478
73281,265.7787377587606
73282,232.07457328886716
73283,402.48203103224375
73284,140.589385220254
73285,93.21556697247777
73286,81.79556334460733
73287,134.61247103827927
73288,412.7628504011418
73289,261.4148065546004
73290,233.65891939414485
73291,397.572475791802
73292,140.5577303721239
73293,92.30496669535847
73294,81.69125219433721
73295,135.33533328345246
73296,414.2251755370214
73297,266.3856912143753
73298,238.10609851188354
73299,398.7140187759803
73300,141.60675531329025
73301,92.37152874927668
73302,79.55086524898414
73303,136.62737559921408
73304,416.316464899172
73305,268.201189107681
73306,237.29156540756316
73307,400.84604929694785
73308,140.8838523362505
73309,90.19103297594852
73310,79.02012891845266
73311,138.88629066968366
73312,415.4032298947603
73313,269.03678181645046
73314,238.19378124649293
73315,405.7175244158202
73316,141.06060792915554
73317,92.77111107010319
73318,79.17807425038889
73319,136.5598283661265
73320,419.9479891311543
73321,262.08475133905426
73322,233.29438304707358
73323,400.483164097869
73324,140.40990488810343
73325,90.92012654394105
73326,81.08755071297
73327,136.02869616667007
73328,410.6660796106478
73329,265.7787377587606
73330,232.07457328886716
73331,402.48203103224375
73332,140.589385220254
73333,93.21556697247777
73334,81.79556334460733
73335,134.61247103827927
73336,412.7628504011418
73337,261.4148065546004
73338,233.65891939414485
73339,397.572475791802
73340,140.5577303721239
73341,92.30496669535847
73342,81.69125219433721
73343,135.33533328345246
73344,414.2251755370214
73345,266.3856912143753
73346,238.10609851188354
73347,398.7140187759803
73348,141.60675531329025
73349,92.37152874927668
73350,79.55086524898414
73351,136.62737559921408
73352,416.316464899172
73353,268.201189107681
73354,237.29156540756316
73355,400.84604929694785
73356,140.8838523362505
73357,90.19103297594852
73358,79.02012891845266
73359,138.88629066968366
73360,415.4032298947603
73361,269.03678181645046
73362,238.19378124649293
73363,405.7175244158202
73364,141.06060792915554
73365,92.77111107010319
73366,79.17807425038889
73367,136.5598283661265
73368,419.9479891311543
73369,262.08475133905426
73370,233.29438304707358
73371,400.483164097869
73372,140.40990488810343
73373,90.92012654394105
73374,81.08755071297
73375,136.02869616667007
73376,410.6660796106478
73377,265.7787377587606
73378,232.07457328886716
73379,402.48203103224375
73380,140.589385220254
73381,93.21556697247777
73382,81.79556334460733
73383,134.61247103827927
73384,412.7628504011418
73385,261.4148065546004
73386,233.65891939414485
73387,397.572475791802
73388,140.5577303721239
73389,92.30496669535847
73390,81.69125219433721
73391,135.33533328345246
73392,414.2251755370214
73393,266.3856912143753
73394,238.10609851188354
73395,398.7140187759803
73396,141.60675531329025
73397,92.37152874927668
73398,79.55086524898414
73399,136.62737559921408
73400,416.316464899172
73401,268.201189107681
73402,237.29156540756316
73403,400.84604929694785
73404,140.8838523362505
73405,90.19103297594852
73406,79.02012891845266
73407,138.88629066968366
73408,415.4032298947603
73409,269.03678181645046
73410,238.19378124649293
73411,405.7175244158202
73412,141.06060792915554
73413,92.77111107010319
73414,79.17807425038889
73415,136.5598283661265
73416,419.9479891311543
73417,262.08475133905426
73418,233.29438304707358
73419,400.483164097869
73420,140.40990488810343
73421,90.92012654394105
73422,81.08755071297
73423,136.02869616667007
73424,410.6660796106478
73425,265.7787377587606
73426,232.07457328886716
73427,402.48203103224375
73428,140.589385220254
73429,93.21556697247777
73430,81.79556334460733
73431,134.61247103827927
73432,412.7628504011418
73433,261.4148065546004
73434,233.65891939414485
73435,397.572475791802
73436,140.5577303721239
73437,92.30496669535847
73438,81.69125219433721
73439,135.33533328345246
73440,414.2251755370214
73441,266.3856912143753
73442,238.10609851188354
73443,398.7140187759803
73444,141.60675531329025
73445,92.37152874927668
73446,79.55086524898414
73447,136.62737559921408
73448,416.316464899172
73449,268.201189107681
73450,237.29156540756316
73451,400.84604929694785
73452,140.8838523362505
73453,90.19103297594852
73454,79.02012891845266
73455,138.88629066968366
73456,415.4032298947603
73457,269.03678181645046
73458,238.19378124649293
73459,405.7175244158202
73460,141.06060792915554
73461,92.77111107010319
73462,79.17807425038889
73463,136.5598283661265
73464,419.9479891311543
73465,262.08475133905426
73466,233.29438304707358
73467,400.483164097869
73468,140.40990488810343
73469,90.92012654394105
73470,81.08755071297
73471,136.02869616667007
73472,410.6660796106478
73473,265.7787377587606
73474,232.07457328886716
73475,402.48203103224375
73476,140.589385220254
73477,93.21556697247777
73478,81.79556334460733
73479,134.61247103827927
73480,412.7628504011418
73481,261.4148065546004
73482,233.65891939414485
73483,397.572475791802
73484,140.5577303721239
73485,92.30496669535847
73486,81.69125219433721
73487,135.33533328345246
73488,414.2251755370214
73489,266.3856912143753
73490,238.10609851188354
73491,398.7140187759803
73492,141.60675531329025
73493,92.37152874927668
73494,79.55086524898414
73495,136.62737559921408
73496,416.316464899172
73497,268.201189107681
73498,237.29156540756316
73499,400.84604929694785
73500,140.8838523362505
73501,90.19103297594852
73502,79.02012891845266
73503,138.88629066968366
73504,415.4032298947603
73505,269.03678181645046
73506,238.19378124649293
73507,405.7175244158202
73508,141.06060792915554
73509,92.77111107010319
73510,79.17807425038889
73511,136.5598283661265
73512,419.9479891311543
73513,262.08475133905426
73514,233.29438304707358
73515,400.483164097869
73516,140.40990488810343
73517,90.92012654394105
73518,81.08755071297
73519,136.02869616667007
73520,410.6660796106478
73521,265.7787377587606
73522,232.07457328886716
73523,402.48203103224375
73524,140.589385220254
73525,93.21556697247777
73526,81.79556334460733
73527,134.61247103827927
73528,412.7628504011418
73529,261.4148065546004
73530,233.65891939414485
73531,397.572475791802
73532,140.5577303721239
73533,92.30496669535847
73534,81.69125219433721
73535,135.33533328345246
73536,414.2251755370214
73537,266.3856912143753
73538,238.10609851188354
73539,398.7140187759803
73540,141.60675531329025
73541,92.37152874927668
73542,79.55086524898414
73543,136.62737559921408
73544,416.316464899172
73545,268.201189107681
73546,237.29156540756316
73547,400.84604929694785
73548,140.8838523362505
73549,90.19103297594852
73550,79.02012891845266
73551,138.88629066968366
73552,415.4032298947603
73553,269.03678181645046
73554,238.19378124649293
73555,405.7175244158202
73556,141.06060792915554
73557,92.77111107010319
73558,79.17807425038889
73559,136.5598283661265
73560,419.9479891311543
73561,262.08475133905426
73562,233.29438304707358
73563,400.483164097869
73564,140.40990488810343
73565,90.92012654394105
73566,81.08755071297
73567,136.02869616667007
73568,410.6660796106478
73569,265.7787377587606
73570,232.07457328886716
73571,402.48203103224375
73572,140.589385220254
73573,93.21556697247777
73574,81.79556334460733
73575,134.61247103827927
73576,412.7628504011418
73577,261.4148065546004
73578,233.65891939414485
73579,397.572475791802
73580,140.5577303721239
73581,92.30496669535847
73582,81.69125219433721
73583,135.33533328345246
73584,414.2251755370214
73585,266.3856912143753
73586,238.10609851188354
73587,398.7140187759803
73588,141.60675531329025
73589,92.37152874927668
73590,79.55086524898414
73591,136.62737559921408
73592,416.316464899172
73593,268.201189107681
73594,237.29156540756316
73595,400.84604929694785
73596,140.8838523362505
73597,90.19103297594852
73598,79.02012891845266
73599,138.88629066968366
73600,415.4032298947603
73601,269.03678181645046
73602,238.19378124649293
73603,405.7175244158202
73604,141.06060792915554
73605,92.77111107010319
73606,79.17807425038889
73607,136.5598283661265
73608,419.9479891311543
73609,262.08475133905426
73610,233.29438304707358
73611,400.483164097869
73612,140.40990488810343
73613,90.92012654394105
73614,81.08755071297
73615,136.02869616667007
73616,410.6660796106478
73617,265.7787377587606
73618,232.07457328886716
73619,402.48203103224375
73620,140.589385220254
73621,93.21556697247777
73622,81.79556334460733
73623,134.61247103827927
73624,412.7628504011418
73625,261.4148065546004
73626,233.65891939414485
73627,397.572475791802
73628,140.5577303721239
73629,92.30496669535847
73630,81.69125219433721
73631,135.33533328345246
73632,414.2251755370214
73633,266.3856912143753
73634,238.10609851188354
73635,398.7140187759803
73636,141.60675531329025
73637,92.37152874927668
73638,79.55086524898414
73639,136.62737559921408
73640,416.316464899172
73641,268.201189107681
73642,237.29156540756316
73643,400.84604929694785
73644,140.8838523362505
73645,90.19103297594852
73646,79.02012891845266
73647,138.88629066968366
73648,415.4032298947603
73649,269.03678181645046
73650,238.19378124649293
73651,405.7175244158202
73652,141.06060792915554
73653,92.77111107010319
73654,79.17807425038889
73655,136.5598283661265
73656,419.9479891311543
73657,262.08475133905426
73658,233.29438304707358
73659,400.483164097869
73660,140.40990488810343
73661,90.92012654394105
73662,81.08755071297
73663,136.02869616667007
73664,410.6660796106478
73665,265.7787377587606
73666,232.07457328886716
73667,402.48203103224375
73668,140.589385220254
73669,93.21556697247777
73670,81.79556334460733
73671,134.61247103827927
73672,412.7628504011418
73673,261.4148065546004
73674,233.65891939414485
73675,397.572475791802
73676,140.5577303721239
73677,92.30496669535847
73678,81.69125219433721
73679,135.33533328345246
73680,414.2251755370214
73681,266.3856912143753
73682,238.10609851188354
73683,398.7140187759803
73684,141.60675531329025
73685,92.37152874927668
73686,79.55086524898414
73687,136.62737559921408
73688,416.316464899172
73689,268.201189107681
73690,237.29156540756316
73691,400.84604929694785
73692,140.8838523362505
73693,90.19103297594852
73694,79.02012891845266
73695,138.88629066968366
73696,415.4032298947603
73697,269.03678181645046
73698,238.19378124649293
73699,405.7175244158202
73700,141.06060792915554
73701,92.77111107010319
73702,79.17807425038889
73703,136.5598283661265
73704,419.9479891311543
73705,262.08475133905426
73706,233.29438304707358
73707,400.483164097869
73708,140.40990488810343
73709,90.92012654394105
73710,81.08755071297
73711,136.02869616667007
73712,410.6660796106478
73713,265.7787377587606
73714,232.07457328886716
73715,402.48203103224375
73716,140.589385220254
73717,93.21556697247777
73718,81.79556334460733
73719,134.61247103827927
73720,412.7628504011418
73721,261.4148065546004
73722,233.65891939414485
73723,397.572475791802
73724,140.5577303721239
73725,92.30496669535847
73726,81.69125219433721
73727,135.33533328345246
73728,414.2251755370214
73729,266.3856912143753
73730,238.10609851188354
73731,398.7140187759803
73732,141.60675531329025
73733,92.37152874927668
73734,79.55086524898414
73735,136.62737559921408
73736,416.316464899172
73737,268.201189107681
73738,237.29156540756316
