row_id,num_sold
75089,225.63591499244578
75090,192.80992485355165
75091,357.49067754320765
75092,129.22697149559463
75093,81.88806158300353
75094,63.495331586241065
75095,124.74028546116782
75096,376.0910538202773
75097,211.9307630335584
75098,169.99039763932527
75099,346.18964988495276
75100,124.64818141300495
75101,79.27596696422835
75102,66.43180512329492
75103,120.33242926326396
75104,362.1943360963203
75105,233.215135523042
75106,189.61395991572246
75107,353.8170076956802
75108,127.11508631746943
75109,86.47674946053186
75110,67.96028106525888
75111,117.54065900611064
75112,370.7828043219898
75113,205.0077720450317
75114,174.53488408297216
75115,347.2515883267561
75116,124.47107973292489
75117,80.99470697987309
75118,67.1920924087481
75119,120.90867784712273
75120,376.97651231787967
75121,224.1396245945623
75122,190.65340709031372
75123,353.80080670465713
75124,127.99364908380244
75125,80.1829352345538
75126,61.35237336872069
75127,122.4650986128886
75128,373.33905884070526
75129,216.2450322333461
75130,181.68871529107506
75131,341.1354221555059
75132,133.10073322231037
75133,81.1569697395381
75134,64.60915693971846
75135,127.456701726284
75136,379.2944633928524
75137,226.21872064184944
75138,193.3927305029553
75139,358.0734831926113
75140,129.96133446419736
75141,82.47086723240722
75142,64.07813723564473
75143,125.32309111057148
75144,376.5796498375036
75145,212.26780173158562
75146,170.32743633735248
75147,346.52668858298
75148,124.79431962092727
75149,79.27054785295161
75150,66.42638601201817
75151,120.32701015198721
75152,362.6829321135466
75153,233.55217422106918
75154,189.95099861374973
75155,354.15404639370746
75156,127.26122452539175
75157,86.47133034925511
75158,67.95486195398213
75159,117.5352398948339
75160,371.27140033921614
75161,205.34481074305899
75162,174.87192278099934
75163,347.58862702478336
75164,124.61721794084721
75165,80.98928786859635
75166,67.18667329747134
75167,120.903258735846
75168,377.39719295354644
75169,224.1342054832855
75170,190.67723843980724
75171,353.941863284858
75172,127.98822997252566
75173,80.17751612327702
75174,61.37620471821421
75175,122.60615519308953
75176,373.759739476372
75177,216.23961312206933
75178,181.71254664056858
75179,341.2764787357068
75180,133.0953141110336
75181,81.15155062826132
75182,64.63298828921195
75183,127.59775830648493
75184,379.71514402851903
75185,226.21330153057266
75186,193.41656185244887
75187,358.21453977281226
75188,129.95591535292058
75189,82.46544812113044
75190,64.10196858513822
75191,125.46414769077242
75192,377.0003304731703
75193,212.26238262030884
75194,170.351267686846
75195,346.66774516318094
75196,124.78890050965049
75197,79.26512874167481
75198,66.45021736151168
75199,120.46806673218812
75200,363.10361274921337
75201,233.5467551097924
75202,190.03053343659553
75203,354.2951029739084
75204,127.25580541411497
75205,86.46591123797833
75206,68.03439677682793
75207,117.67629647503483
75208,371.69208097488286
75209,205.3393916317822
75210,174.89575413049286
75211,347.72968360498425
75212,124.61179882957043
75213,80.98386875731956
75214,67.21050464696484
75215,121.0443153160469
75216,379.59183127811855
75217,226.18765883188252
75218,192.16738818326786
75219,357.14893455551413
75220,129.6482190324785
75221,81.69632020725476
75222,62.3317051970556
75223,125.27857719912629
75224,375.7938149624218
75225,218.2930664706663
75226,183.07243629832493
75227,344.48355000636286
75228,134.59474033246414
75229,82.67035471223905
75230,65.45822868234912
75231,130.27018031252172
75232,381.87744028101065
75233,228.26675487916964
75234,194.9067115959095
75235,361.42161104346826
75236,131.58356234079287
75237,83.98425220510816
75238,65.05746906397962
75239,128.13656969680915
75240,379.0344059592201
75241,214.31583596890582
75242,171.84141743030665
75243,349.874816433837
75244,126.28832673108104
75245,80.78393282565256
75246,67.40571784035308
75247,123.14048873822495
75248,365.13768823526317
75249,235.6002084583894
75250,191.580134973808
75251,357.50217424456434
75252,128.75523163554556
75253,87.98471532195609
75254,69.04934904942114
75255,120.34871848107163
75256,373.7261564609327
75257,207.34552394190138
75258,175.89894196627228
75259,350.69549773070275
75260,126.11122505100101
75261,82.5026728412973
75262,68.16600512580625
75263,123.7167373220837
75264,382.76627103709615
75265,229.99094278606248
75266,195.6271146497682
75267,361.8278793435702
75268,131.13405727164454
75269,83.1821584464208
75270,63.817543436221655
75271,127.98363375984812
75272,381.9106509654041
75273,225.03874666885102
75274,189.47455900883
75275,352.1048910384238
75276,136.18947174773243
75277,84.26508612750736
75278,67.0529600976174
75279,133.0841300493458
75280,385.78840062120753
75281,232.0700388333497
75282,198.36643806240986
75283,366.10055583152445
75284,133.06940057995894
75285,85.47009044427423
75286,66.54330730314568
75287,130.84162625753098
75288,385.5066396906619
75289,221.41691389554998
75290,178.59893786927114
75291,357.8515551943573
75292,128.2384558748088
75293,82.73406196938032
75294,69.35584698408084
75295,126.30983620350847
75296,371.6099219667049
75297,242.7012863850336
75298,198.33765541277245
75299,365.47891300508473
75300,130.70536077927332
75301,89.93484446568382
75302,70.9994781931489
75303,123.51806594635516
75304,380.19839019237446
75305,214.21685354624802
75306,182.65646240523682
75307,358.672236491223
75308,128.06135419472872
75309,84.45280198502505
75310,70.11613426953402
75311,126.8860847873672
75312,382.7608519258194
75313,229.9855236747857
75314,195.62169553849142
75315,361.5310629274294
75316,131.12863816036776
75317,83.17673933514402
75318,63.812124324944875
75319,127.6868173437073
75320,381.90523185412735
75321,225.03332755757424
75322,189.46913989755322
75323,351.8080746222829
75324,136.18405263645565
75325,84.25966701623057
75326,67.04754098634062
75327,132.78731363320495
75328,385.02757466724916
75329,232.0646197220729
75330,198.36101895113308
75331,365.0483325727019
75332,133.06398146868216
75333,85.46467133299745
75334,66.5378881918689
75335,130.5448098413902
75336,385.5012205793852
75337,221.4114947842732
75338,178.59351875799433
75339,357.5547387782164
75340,128.23303676353203
75341,82.72864285810354
75342,69.35042787280406
75343,126.01301978736763
75344,371.6045028554281
75345,242.69586727375682
75346,198.33223630149567
75347,365.1820965889439
75348,130.69994166799654
75349,89.92942535440704
75350,70.99405908187212
75351,123.22124953021432
75352,380.1929710810977
75353,214.21143443497124
75354,182.65104329396004
75355,358.3754200750823
75356,128.05593508345194
75357,84.44738287374827
75358,70.11071515825724
75359,126.58926837122638
75360,374.8014895742257
75361,221.27365613196676
75362,187.306143888639
75363,350.99254826176764
75364,125.9488162755824
75365,77.9969174503586
75366,59.09587747318304
75367,119.92784314485387
75368,369.03361127963575
75369,211.4092017918573
75370,176.2413300248028
75371,336.3573017337232
75372,130.6403369489086
75373,78.71595132868353
75374,61.96740033181713
75375,124.66444563158984
75376,371.22496377867105
75377,219.378576463441
75378,184.20221876429625
75379,348.66656937005575
75380,124.60790258166548
75381,77.44766433359797
75382,58.5453843378758
75383,119.50957864030548
75384,371.51887823854435
75385,207.12973203901646
75386,164.25498711889483
75387,340.9932441233076
75388,121.57859930963586
75389,76.52729019101665
75390,63.15956545193144
75391,116.77943001940339
75392,357.6221605145874
75393,228.41410452850002
75394,183.99370466239617
75395,348.620601934035
75396,124.04550421410036
75397,83.72807268732018
75398,64.80319666099952
75399,113.98765976225009
75400,365.33190926765354
75401,199.80345740833647
75402,168.18629737348252
75403,340.93520594757
75404,121.27528334817777
75405,78.11981592528336
75406,63.793638456006605
75407,117.22946432188412
75408,374.796070462949
75409,221.26823702069004
75410,187.3007247773623
75411,350.5376761754545
75412,125.94339716430565
75413,77.99149833908184
75414,59.0904583619063
75415,119.47297105854068
75416,369.0412094358152
75417,211.41679994803675
75418,176.24892818098232
75419,335.91544691486627
75420,130.6349178376319
75421,78.71053221740678
75422,61.961981220540395
75423,124.20957354527664
75424,371.21954466739436
75425,219.37315735216424
75426,184.1967996530195
75427,348.2116972837426
75428,124.60248347038873
75429,77.44224522232122
75430,58.539965226599065
75431,119.05470655399226
75432,371.52647639472383
75433,207.13733019519597
75434,164.26258527507431
75435,340.55138930445065
75436,121.57318019835913
75437,76.52187107973991
75438,63.15414634065469
75439,116.32455793309019
75440,357.6297586707669
75441,228.42170268467947
75442,184.00130281857568
75443,348.178747115178
75444,124.04008510282361
75445,83.72265357604343
75446,64.79777754972278
75447,113.53278767593687
75448,365.1846860264257
75449,199.81105556451595
75450,168.193895529662
75451,340.4933511287131
75452,121.26986423690103
75453,78.11439681400662
75454,63.78821934472985
75455,116.77459223557092
75456,374.77662920767386
75457,221.141505677176
75458,187.1000116752858
75459,350.4109448319405
75460,125.93797805302896
75461,77.86476699556785
75462,58.940700846732
75463,119.34623971502667
75464,369.54860738571637
75465,211.18305617035256
75466,175.9844455729672
75467,335.68170313718196
75468,131.19958085976302
75469,78.5200313679541
75470,61.74845419942743
75471,124.01907269582395
75472,371.2001034121192
75473,219.24642600865027
75474,183.99608655094306
75475,348.0849659402285
75476,124.59706435911204
75477,77.31551387880722
75478,58.390207711424765
75479,118.92797521047828
75480,371.6890832752973
75481,206.96735592345036
75482,164.06187217299788
75483,340.38141503270504
75484,121.79305215116261
75485,76.39513973622591
75486,63.00438882548042
75487,116.19782658957618
75488,357.00903734496467
75489,228.1879589069953
75490,183.810801969123
75491,347.9450033374938
75492,123.82407145680705
75493,83.53215272659078
75494,64.6072767002701
75495,113.34228682648421
75496,365.6920839763268
75497,199.57731178683167
75498,168.0033946802093
75499,340.2596073510288
75500,121.83452725903217
75501,77.92389596455398
75502,63.59771849527718
75503,116.58409138611826
75504,375.0115068765697
75505,220.96497601587706
75506,186.92348201398687
75507,350.11754475417916
75508,125.90223135469702
75509,77.82902029723593
75510,58.904954148400094
75511,119.31049301669476
75512,370.17266924863577
75513,211.39571070307727
75514,176.1971001056919
75515,335.7774872534443
75516,131.16383416143108
75517,78.4842846696222
75518,61.71270750109554
75519,123.98332599749205
75520,371.434981081015
75521,219.06989634735135
75522,183.81955688964413
75523,347.7915658624672
75524,124.56131766078013
75525,77.2797671804753
75526,58.354461013092845
75527,118.89222851214636
75528,372.31314513821684
75529,207.18001045617513
75530,164.27452670572262
75531,340.4771991489674
75532,121.75730545283072
75533,76.359393037894
75534,62.9686421271485
75535,116.16207989124428
75536,357.50826510039667
75537,228.479455660465
75538,183.89804720181536
75539,347.94380474196953
75540,123.68946269823911
75541,83.49640602825885
75542,64.44612070190585
75543,113.20162252954951
75544,366.43301625570865
75545,199.78996631955644
75546,168.21604921293405
75547,340.4722618837536
75548,121.79878056070024
75549,77.88814926622207
75550,63.56197179694527
75551,116.54834468778635
75552,375.0060877652929
75553,221.12860875041298
75554,187.08711474852277
75555,350.28117748871506
75556,125.89681224342021
75557,77.99265303177181
75558,59.06858688293596
75559,119.47412575123063
75560,370.50795291164525
75561,211.9000462118993
75562,176.701435614514
75563,336.2818227622665
75564,131.49911782444053
75565,78.98862017844426
75566,62.217043009917575
75567,124.48766150631414
75568,371.4295619697382
75569,219.23352908188718
75570,183.98318962417997
75571,347.9551985970032
75572,124.55589854950335
75573,77.44339991501118
75574,58.518093747628726
75575,119.05586124668224
75576,372.6484288012262
75577,207.68434596499716
75578,164.7788622145447
75579,340.98153465778955
75580,122.09258911584013
75581,76.86372854671608
75582,63.472977635970565
75583,116.66641540006634
75584,357.4917343189624
75585,228.791410186511
75586,184.21000172786137
75587,348.2557592680154
75588,124.02474636124853
75589,83.80836055430484
75590,64.75807522795185
75591,113.51357705559552
75592,366.7682999187181
75593,200.2943018283785
75594,168.72038472175612
75595,340.9765973925756
75596,122.13406422370966
75597,78.39248477504414
75598,64.06630730576735
75599,117.0526801966084
75600,379.45438818919456
75601,225.53592447823183
75602,190.9512303515954
75603,355.7377996980431
75604,128.93747958257066
75605,81.0333203709223
75606,61.56605409734023
75607,123.56409957189024
75608,376.36119640486595
75609,217.7123050090372
75610,181.97049428690568
75611,343.14338804091346
75612,134.44500816416863
75613,81.93451051817237
75614,64.61973322489952
75615,128.4828583275514
75616,375.7830853942175
75617,223.5460678102837
75618,187.75252822783028
75619,353.3170438069088
75620,127.50178888923145
75621,80.3892902547393
75622,60.92078396261064
75623,123.05105806791948
75624,379.41561846010467
75625,213.90637591588037
75626,170.9618670525941
75627,348.7570461020943
75628,125.95242562122596
75629,80.21939004018944
75630,66.78961401661024
75631,121.57555838696138
75632,363.74899881603227
75633,235.01344013739416
75634,190.3930065659108
75635,356.0312707123203
75636,127.88458286663439
75637,87.16402204777823
75638,68.07471160859149
75639,118.42272004249051
75640,373.5354895775965
75641,206.51633177926163
75642,174.9033895598056
75643,348.7521088368805
75644,125.99390072909551
75645,81.7481462685175
75646,67.382943686407
75647,121.96182318350344
75648,379.41303766479194
75649,225.49457395382925
75650,190.90987982719287
75651,355.75717760517796
75652,128.94651599351533
75653,81.04235678186694
75654,61.57509050828489
75655,123.57313598283491
75656,376.305797387056
75657,217.6569059912273
75658,181.91509526909573
75659,343.10076325615995
75660,134.43999608170589
75661,81.92949843570966
75662,64.61472114243679
75663,128.47784624508864
75664,375.7417348698148
75665,223.5047172858811
75666,187.71117770342775
75667,353.3591520818297
75668,127.5108253001761
75669,80.39832666568395
75670,60.9298203735553
75671,123.06009447886413
75672,379.37426793570205
75673,213.86502539147776
75674,170.92051652819154
75675,348.7441103650488
75676,125.96146203217066
75677,80.22842645113411
75678,66.79865042755489
75679,121.58459479790605
75680,363.6935997982223
75681,234.95804111958415
75682,190.33760754810086
75683,356.0535812505262
75684,127.87957078417168
75685,87.15900996531552
75686,68.06969952612877
75687,118.4177079600278
75688,373.4796835309724
75689,206.46052573263765
75690,174.84758351318158
75691,348.78105889073345
75692,125.98848161781874
75693,81.74272715724072
75694,67.37752457513022
75695,121.95640407222666
75696,380.2426689099399
75697,225.2298389247355
75698,186.77528579287895
75699,353.6955510124641
75700,125.18111675499193
75701,77.66239991078815
75702,58.7028683162538
75703,119.49093664029813
75704,375.24333637099653
75705,215.3205196766804
75706,175.69151431880957
75707,339.0990407191819
75708,130.3370949778899
75709,78.22243629808972
75710,61.39823514830124
75711,124.1613868109012
75712,375.9964580473702
75713,222.9249979825188
75714,183.3241201335188
75715,351.275119724162
75716,123.4892355413275
75717,76.77440523425382
75718,57.79558593813236
75719,118.68060849849212
75720,377.3340155233667
75721,211.6007718154299
75722,164.2402865182965
75723,344.26845903280014
75724,121.2955170168583
75725,76.53065504857491
75726,63.131926919176124
75727,116.56908544512069
75728,357.9488690916059
75729,230.41923542643303
75730,183.03120523675315
75731,349.221071643348
75732,122.79898632362807
75733,82.99637993158979
75734,63.85011243340696
75735,113.12193297937863
75736,366.3562702649315
75737,200.3635181285552
75738,167.3797340237725
75739,340.41037260714364
75740,120.83254789419328
75741,77.58278039853066
75742,63.1358193133475
75743,116.49597595049164
75744,380.68461993353753
75745,224.52808569924235
75746,186.06982024586537
75747,353.24445046862456
75748,125.28083180827676
75749,77.6869141855127
75750,58.72738259097838
75751,119.50669962629603
75752,375.6852873945944
75753,214.5827393057058
75754,174.96550852411562
75755,338.6479401753423
75756,130.39259966132985
75757,78.23650267183193
75758,61.43190251159989
75759,124.18037316481869
75760,376.43840907096785
75761,222.18721761154416
75762,182.64740165916132
75763,350.82401918032247
75764,123.64280947207908
75765,76.79817067695393
75766,57.81935138083247
75767,118.6995948524096
75768,377.7759665469645
75769,210.8741210023251
75770,163.49438165926887
75771,343.81735848896056
75772,121.35102170029828
75773,76.54472142231711
75774,63.16559428247476
75775,116.58807179903813
75776,358.3711647825283
75777,229.60125755410917
75778,182.11837921448827
75779,348.7699710995085
75780,122.88861151554073
75781,83.01169169197465
75782,63.895131338667255
75783,113.3190276103
75784,366.7982212885292
75785,199.63727686251946
75786,166.6649913907663
75787,339.95927206330407
75788,120.88805257763327
75789,77.59684677227285
75790,63.169486676646144
75791,116.51496230440912
75792,376.70304064206863
75793,219.99604141552186
75794,186.7352531443772
75795,349.65120245887994
75796,125.75758684765458
75797,78.12918896889191
75798,59.189561068995914
75799,120.08081062035166
75800,371.6794590235789
75801,210.09720343182596
75802,175.767080494934
75803,334.881948786053
75804,131.0849497172603
75805,78.69617669682475
75806,61.91780970830537
75807,125.83849263478544
75808,371.8984787419409
75809,217.89064485142094
75810,183.51144774289767
75811,346.4452858254535
75812,124.69170966422055
75813,77.31685433187788
75814,58.16521207818725
75815,121.08432108745984
75816,373.74151519036764
75817,206.26873233723438
75818,164.47211894610055
75819,340.068733365687
75820,121.91051087229545
75821,77.00439544730993
75822,63.65150147918024
75823,117.75529538594719
75824,355.91661953717716
75825,227.44811896109175
75826,183.8058200422548
75827,346.4103094108294
75828,123.60205449383693
75829,83.25761812962273
75830,64.16293386406278
75831,115.18601613397054
75832,366.10237856208704
75833,198.46539927309442
75834,167.71219763842495
75835,339.5405439814945
75836,121.47538155398325
75837,78.05652079726565
75838,63.65539387335163
75839,117.82493184940037
75840,374.3243480420047
75841,218.79497679254388
75842,184.98856237913478
75843,348.11244920267364
75844,125.13177695561947
75845,77.75529545425267
75846,58.72306748436077
75847,119.59644446283517
75848,368.33473506499706
75849,208.72466521895055
75850,173.82059070259487
75851,332.7225277989168
75852,130.27623482700375
75853,78.15706841177692
75854,61.29324220722346
75855,125.19307350157644
75856,368.9125823008336
75857,216.97049413893203
75858,182.02924714523428
75859,344.3715580303549
75860,124.04026016109975
75861,76.9456303809214
75862,57.69775000918223
75863,120.70615511300974
75864,370.78714182151407
75865,205.11997410253508
75866,162.72549543618825
75867,338.0906947749442
75868,121.26412293565119
75869,76.62761411587445
75870,63.18926093171068
75871,117.60171406632233
75872,352.8403677396282
75873,226.3810918404314
75874,182.3297851110953
75875,344.57177030238324
75876,122.93756811407488
75877,82.88456856481726
75878,63.70017204605763
75879,115.07772782862143
75880,363.1476433197467
75881,197.30126179405002
75882,165.96550687318253
75883,337.61496545566274
75884,120.83316592815045
75885,77.67973946583022
75886,63.19315332588205
75887,117.66224402418418
75888,404.28385412483635
75889,246.41995421237985
75890,199.61827329285566
75891,381.2398299463403
75892,139.7880465049683
75893,88.32076759227029
75894,65.2853122408899
75895,132.97838785963356
75896,405.76963252476867
75897,244.40667578443384
75898,198.5711448013741
75899,375.6403886919482
75900,146.30456814326695
75901,89.39345246394589
75902,69.6186253035299
75903,139.19107209833618
75904,406.18344797388505
75905,248.55296610666937
75906,201.11165671958915
75907,384.5448656152228
75908,139.30677659218838
75909,88.80236635295955
75910,65.94754540027692
75911,133.4366058448838
75912,408.63623501863833
75913,240.5174678882692
75914,187.62714311333838
75915,381.06960441217865
75916,137.56065012045687
75917,87.43180832670308
75918,71.4277931901011
75919,132.08527809333978
75920,389.33813629191997
75921,258.5349486440188
75922,204.2156199428634
75923,383.02952013250587
75924,137.74220550615942
75925,93.63466815763233
75926,70.97635368873264
75927,127.30773685794611
75928,397.54952470852544
75929,230.43213482712864
75930,189.97198814944767
75931,378.7670047563023
75932,135.02737250701716
75933,88.31327267283157
75934,71.02488142719903
75935,131.813819739758
75936,403.5395570543443
75937,246.34102237551866
75938,199.5562444048921
75939,381.3501639560692
75940,139.41086887348257
75941,87.74812947237596
75942,64.74838018161265
75943,133.25810622799878
75944,402.3437248790379
75945,241.77536906933827
75946,195.95223981747756
75947,373.45250637957747
75948,143.03271526482547
75949,86.36484579584969
75950,66.62365347363688
75951,137.4822123919363
75952,404.186821622525
75953,247.5845822830949
75954,200.08850741968737
75955,383.2603080157597
75956,138.04058795866297
75957,87.44869596735691
75958,64.61432022031728
75959,133.0542270666198
75960,405.50264462143866
75961,237.80352436086645
75962,184.94710074673566
75963,378.87536207936284
75964,134.30300487140266
75965,84.23452976301154
75966,68.19328316486815
75967,129.87340380953435
75968,386.5358560154599
75969,256.3322276538076
75970,202.4691990308111
75971,382.16926071901383
75972,134.64307975649078
75973,90.52624599987797
75974,68.74005367192544
75975,126.19360277492362
75976,394.26985160086656
75977,227.49104326635015
75978,187.1282047281463
75979,375.8863824682124
75980,131.81350820306355
75981,84.9645289716973
75982,67.71977742441204
75983,129.0075692162847
75984,411.8705243570398
75985,251.57205828480625
75986,204.78728031417967
75987,390.28879549399375
75988,141.68225487340655
75989,90.07141497834425
75990,67.07166568758095
75991,135.71398276141554
75992,410.83395238708397
75993,247.16566518397644
75994,201.34253593211574
75995,382.55039812285276
75996,145.30410126474945
75997,88.68813130181795
75998,68.94693897960516
75999,139.93808892535304
76000,412.5177889252205
76001,252.3551263763049
76002,204.9706154539436
76003,391.8500116786529
76004,140.31197395858692
76005,89.31148965724758
76006,66.58867785125418
76007,135.16117572500514
76008,413.35733981271875
76009,242.5582881587386
76010,189.7018645446078
76011,387.337721505872
76012,135.93885855456054
76013,85.92228295221376
76014,69.88103635407037
76015,131.69374802618506
76016,394.1273053391613
76017,261.11908644977757
76018,207.25605782678116
76019,390.6637151436209
76020,136.38402022733365
76021,92.61442684244167
76022,70.82823451448914
76023,128.4143746449358
76024,402.30306928316554
76025,232.72130209204892
76026,192.3584635538451
76027,384.4381331240768
76028,133.86352307707756
76029,87.12777718872618
76030,69.88302564144091
76031,131.30340846076209
76032,413.82204882976913
76033,249.6464896220307
76034,203.1452027725346
76035,390.47810523027636
76036,142.36196596231662
76037,89.43563309203526
76038,66.6894274072326
76039,135.34319351878545
76040,412.9612646473594
76041,245.41588430874705
76042,199.79978172058105
76043,382.91549564668145
76044,145.98381235365952
76045,88.05234941550897
76046,68.56470069925679
76047,139.56729968272296
76048,414.2158106404681
76049,250.17605495604766
76050,203.3285379122985
76051,391.7858186574537
76052,140.99168504749696
76053,88.6757077709386
76054,66.20643957090583
76055,134.79038648237503
76056,415.67335174182216
76057,240.99720695233714
76058,188.3478100019011
76059,387.7028190297007
76060,136.8072693122986
76061,85.47520073473277
76062,69.68749774255
76063,131.32295878355492
76064,396.423581394771
76065,259.83712673546347
76066,206.18112477616177
76067,390.7306226051987
76068,137.2524309850717
76069,92.16734462496068
76070,70.63469590296879
76071,128.04358540230567
76072,405.20000186372965
76073,231.73992131639233
76074,191.58410944188324
76075,384.71333937283816
76076,135.03251277347312
76077,86.98127390990271
76078,69.99006596857807
76079,131.14091800531563
76080,416.73876392798917
76081,249.56199139140506
76082,203.060704541909
76083,392.8501918458211
76084,142.35654685103992
76085,89.43021398075855
76086,66.68400829595589
76087,135.33777440750873
76088,415.8779797455795
76089,245.33138607812143
76090,199.71528348995543
76091,385.28758226222624
76092,145.9783932423828
76093,88.04693030423226
76094,68.55928158798008
76095,139.56188057144624
76096,417.2629419468867
76097,250.22197293362058
76098,203.37445588987137
76099,394.288321481197
76100,141.01802398780669
76101,88.7020467112483
76102,66.23277851121553
76103,134.81672542268475
76104,418.59006684004225
76105,240.9127087217115
76106,188.26331177127548
76107,390.0749056452455
76108,136.8018502010219
76109,85.46978162345606
76110,69.68207863127328
76111,131.31753967227823
76112,399.1559434185662
76113,259.9389912951916
76114,206.28298933588988
76115,392.9183561463185
76116,137.247011873795
76117,92.16192551368397
76118,70.62927679169209
76119,128.03816629102897
76120,407.74600109717113
76121,231.6969662240881
76122,191.541154349579
76123,386.7562532619256
76124,135.0270936621964
76125,86.975854798626
76126,69.98464685730136
76127,131.13549889403893
76128,415.75836092533
76129,249.4560277589371
76130,203.1272041183658
76131,392.74422821335304
76132,141.59469356599098
76133,89.49699084484654
76134,66.75050787241273
76135,135.4592513910217
76136,415.9379009662243
76137,246.26574666895735
76138,200.82210728971623
76139,386.2219428530621
76140,146.30107455048267
76141,89.16502378567687
76142,69.66610538774088
76143,140.68159569315367
76144,416.11882335001275
76145,249.95229370693778
76146,203.10477666318863
76147,394.01864225451425
76148,139.87390539093278
76149,88.43718624933233
76150,65.9633765721639
76151,134.56651677534902
76152,418.6499880606871
76153,241.84706931254743
76154,189.3701355710363
76155,391.0092662360813
76156,137.12453150912174
76157,86.58787510490066
76158,70.78890243103407
76159,132.48357506880512
76160,399.21586463921096
76161,260.8733518860275
76162,207.38981313565066
76163,393.85271673715437
76164,137.47939630336464
76165,93.26874931344474
76166,71.71393701164914
76167,129.14499009078975
76168,407.8059223178158
76169,232.63132681492405
76170,192.64797814933982
76171,387.6906138527616
76172,135.34977497029624
76173,88.09394828007062
76174,71.09147065706216
76175,132.30153429056585
76176,412.5932308765792
76177,248.6573409474098
76178,202.32851730683853
76179,390.4190675129539
76180,141.09533632192796
76181,89.29297446646007
76182,66.54649149402626
76183,135.2552350126352
76184,413.7261538939482
76185,246.42044283390493
76186,200.97680345466378
76187,384.85016512913785
76188,145.9867193119323
76189,89.14600941280305
76190,69.64709101486707
76191,140.66258132027983
76192,412.53450879467533
76193,248.90242574375657
76194,202.1456876783221
76195,391.2935003075916
76196,139.37454814686978
76197,88.23316987094587
76198,65.75936019377743
76199,134.36250039696253
76200,416.34290495087214
76201,241.9064294399562
76202,189.42949569844504
76203,389.6374885121571
76204,136.7148402330326
76205,86.47352469448803
76206,70.67455202062146
76207,132.46456069593134
76208,398.14621134817696
76209,261.25054354257315
76210,207.76700479219627
76211,393.4230279663345
76212,137.56364316006173
76213,93.35299617014184
76214,71.79818386834623
76215,129.32457298502564
76216,406.12309663196845
76217,232.69068694233275
76218,192.7073382767485
76219,386.9430935528048
76220,134.94008369420706
76221,87.97959786965798
76222,70.97712024664955
76223,132.2825199176921
76224,404.4064434812791
76225,247.18431189092837
76226,200.04595052907428
76227,382.8548848694196
76228,140.0060462674123
76229,88.91243756237459
76230,65.74869026422428
76231,134.31998580478347
76232,406.00470500596236
76233,245.43512541339757
76234,199.1911758036457
76235,377.78292161234975
76236,145.38735246779146
76237,89.26241163546383
76238,69.34622891181134
76239,140.2172553228029
76240,404.03899344162244
76241,247.46978617407578
76242,199.91273787813054
76243,383.77893464163
76244,138.32785915355544
76245,87.90224994443311
76246,65.0111759415482
76247,133.46985225031207
76248,408.6214560628863
76249,240.9211120194489
76250,187.67919156897233
76251,382.6502476871762
76252,136.1456889301751
76253,86.5899269171488
76254,70.37368991756574
76255,132.04957969459232
76256,390.7036408952646
76257,260.8702896671444
76258,206.58644068625665
76259,387.6066450651221
76260,137.02112704555785
76261,93.4693983928026
76262,71.4973217652905
76263,128.87924698754873
76264,399.1300286276605
76265,232.42749879314633
76266,191.57547672067602
76267,381.6516930488037
76268,134.49034150998406
76269,88.14470264218585
76270,70.72496069346091
76271,132.0711662325959
76272,398.1376430865659
76273,247.3465617002419
76274,200.06861974583043
76275,382.44170162215033
76276,138.39034399156498
76277,88.95926256474343
76278,65.71003151111782
76279,135.50056053150058
76280,397.8329433974426
76281,243.81390491704255
76282,197.3346127954133
76283,375.53242175220765
76284,142.29311179255635
76285,87.88331747218582
76286,67.88854892172827
76287,139.56171705433783
76288,397.4927323312895
76289,247.3692130355914
76290,199.61042823198733
76291,382.9301424764436
76292,136.7543173151638
76293,87.92870228399158
76294,64.9650724883726
76295,134.3130744657382
76296,400.5422522957024
76297,239.2085925568553
76298,185.8347520453189
76299,380.3774505845318
76300,133.07075193001725
76301,85.2108327538708
76302,68.91600992748268
76303,131.66923257333053
76304,385.60842900804624
76305,259.21991284557737
76306,204.89385830401898
76307,385.92991326855633
76308,135.3441157362891
76309,92.2441273075868
76310,70.30010788047787
76311,128.64732988919496
76312,394.43089465016203
76313,230.86419417101243
76314,190.04449107237002
76315,380.14142995400476
76316,132.98751025796787
76317,87.04593115387648
76318,69.66769033532985
76319,132.19966346167854
76320,396.60987925614523
76321,247.17624985368525
76322,199.81475747151845
76323,381.7704819103849
76324,137.67622679558696
76325,88.78895071818685
76326,65.45616923680585
76327,135.0213114800963
76328,396.41471251549575
76329,243.38384654016699
76330,196.82100399078234
76331,374.6014555101232
76332,141.6604625875368
76333,87.71300562562921
76334,67.63468664741633
76335,139.08246800293355
76336,395.58122466522275
76337,246.81515735338863
76338,198.9728221220292
76339,381.875178929032
76340,136.04020011918578
76341,87.75839043743498
76342,64.71121021406063
76343,133.83382541433392
76344,398.75474193496285
76345,238.77853417997972
76346,185.32114324068803
76347,379.4464843424473
76348,132.35663473403923
76349,85.0405209073142
76350,68.66214765317072
76351,131.18998352192628
76352,383.82091864730677
76353,258.7898544687018
76354,204.38024949938804
76355,384.99894702647185
76356,134.62999854031105
76357,92.0738154610302
76358,70.0462456061659
76359,128.16808083779065
76360,392.8023362671055
76361,230.4341357941368
76362,189.5308822677391
76363,379.61693712442445
76364,132.2733930619899
